Name,Position,Games Played,Wins,Draws,Losses,Goals,Goal Diff,Points,Form
Shelbourne,1,20,10,7,3,23:14,9,37,?LWWWD
Derry City,2,20,8,8,4,27:18,9,32,?DDLWW
Shamrock Rovers,3,20,8,7,5,29:20,9,31,?WLWLD
Waterford,4,18,8,4,6,26:20,6,28,?WWLWW
Galway,5,18,7,6,5,14:11,3,27,?LWWDW
Bohemians,6,18,7,3,8,20:21,-1,24,?LDWLL
St. Patricks,7,20,6,5,9,20:23,-3,23,?WDLLD
Sligo Rovers,8,18,5,7,6,18:21,-3,22,?WDLDW
Drogheda,9,18,3,6,9,19:32,-13,15,?LLLDW
Dundalk,10,18,2,7,9,9:25,-16,13,?DLWLL
